1,310,128
0,439,128
1,312,128
0,442,128
1,315,128
0,426,128
1,305,128
0,434,128
1,303,128
0,417,128
1,302,128
0,438,128
1,311,128
0,409,128
1,302,128
0,437,128
1,312,128
0,437,128
1,314,128
0,435,128
1,317,128
0,424,128
1,308,128
0,429,128
1,306,128
0,420,128
1,304,128
0,416,128
1,301,128
0,428,128
1,303,128
0,442,128
1,314,128
0,416,128
1,314,128
0,398,128
1,304,128
0,435,128
1,305,128
0,402,128
1,302,128
0,403,128
1,301,128
0,420,128
1,303,128
0,414,128
1,301,128
0,416,128
1,301,128
0,429,128
1,313,128
0,458,128
1,324,128
0,430,128
1,318,128
0,434,128
1,311,128
0,408,128
1,301,128
0,420,128
1,303,128
0,445,128
1,316,128
0,438,128
1,309,128
0,431,128
1,316,128
0,451,128
1,322,128
0,430,128
1,312,128
0,412,128
1,302,128
0,437,128
1,315,128
0,439,128
1,307,128
0,420,128
1,315,128
0,416,128
1,314,128
0,416,128
1,304,128
0,439,128
1,315,128
0,431,128
1,312,128
0,388,128
1,304,128
0,418,128
1,307,128
0,442,128
1,312,128
0,422,128
1,305,128
0,459,128
1,314,128
0,439,128
1,311,128
0,444,128
1,323,128
0,404,128
1,303,128
0,435,128
1,308,128
0,440,128
1,317,128
0,441,128
1,312,128
0,438,128
1,310,128
0,429,128
1,314,128
0,428,128
1,311,128
0,409,128
1,302,128
0,417,128
1,310,128
0,429,128
1,311,128
0,435,128
1,311,128
0,431,128
1,311,128
0,436,128
1,314,128
0,437,128
1,309,128
0,421,128
1,315,128
0,419,128
1,311,128
0,412,128
1,312,128
0,425,128
1,314,128
0,448,128
1,318,128
0,452,128
1,312,128
0,445,128
1,322,128
0,433,128
1,312,128
0,447,128
1,305,128
0,445,128
1,313,128
0,418,128
1,312,128
0,433,128
1,311,128
0,434,128
1,312,128
0,431,128
1,311,128
0,474,128
1,336,128
0,437,128
1,304,128
0,435,128
1,315,128
0,405,128
1,310,128
0,428,128
1,310,128
0,436,128
1,304,128
0,418,128
1,302,128
0,447,128
1,315,128
0,442,128
1,311,128
0,417,128
1,304,128
0,458,128
1,310,128
0,417,128
1,302,128
0,413,128
1,301,128
0,434,128
1,304,128
0,430,128
1,305,128
0,443,128
1,308,128
0,415,128
1,300,128
0,436,128
1,313,128
0,453,128
1,313,128
0,432,128
1,319,128
0,432,128
1,312,128
0,407,128
1,304,128
0,426,128
1,303,128
0,422,128
1,302,128
0,419,128
1,303,128
0,444,128
1,311,128
0,441,128
1,311,128
0,428,128
1,301,128
0,436,128
1,313,128
0,426,128
1,305,128
0,448,128
1,302,128
0,420,128
1,307,128
0,440,128
1,310,128
0,440,128
1,312,128
0,413,128
1,303,128
0,436,256
1,313,256
0,422,256
1,311,256
0,431,256
1,314,256
0,453,256
1,320,256
0,394,256
1,313,256
0,427,256
1,303,256
0,415,256
1,306,256
0,420,256
1,307,256
0,447,256
1,310,256
0,419,256
1,308,256
0,397,256
1,307,256
0,405,256
1,302,256
0,450,256
1,315,256
0,405,256
1,293,256
0,412,256
1,305,256
0,414,256
1,304,256
0,413,256
1,307,256
0,451,256
1,311,256
0,416,256
1,301,256
0,440,256
1,312,256
0,436,256
1,312,256
0,441,256
1,306,256
0,402,256
1,312,256
0,421,256
1,304,256
0,425,256
1,302,256
0,434,256
1,312,256
0,456,256
1,302,256
0,441,256
1,312,256
0,451,256
1,309,256
0,419,256
1,312,256
0,448,256
1,308,256
0,441,256
1,312,256
0,447,256
1,311,256
0,455,256
1,310,256
0,432,256
1,313,256
0,428,256
1,312,256
0,425,256
1,314,256
0,442,256
1,310,256
0,444,256
1,316,256
0,455,256
1,314,256
0,447,256
1,314,256
0,425,256
1,309,256
0,409,256
1,304,256
0,422,256
1,309,256
0,412,256
1,313,256
0,445,256
1,326,256
0,410,256
1,303,256
0,423,256
1,307,256
0,423,256
1,330,256
0,410,256
1,305,256
0,418,256
1,303,256
0,440,256
1,308,256
0,441,256
1,312,256
0,419,256
1,304,256
0,431,256
1,312,256
0,431,256
1,306,256
0,420,256
1,308,256
0,406,256
1,303,256
0,420,256
1,306,256
0,399,256
1,311,256
0,452,256
1,315,256
0,412,256
1,312,256
0,411,256
1,316,256
0,427,256
1,311,256
0,377,256
1,302,256
0,429,256
1,312,256
0,435,256
1,313,256
0,439,256
1,310,256
0,453,256
1,313,256
0,416,256
1,311,256
0,443,256
1,313,256
0,406,256
1,313,256
0,425,256
1,312,256
0,400,256
1,304,256
0,443,256
1,314,256
0,428,256
1,311,256
0,427,256
1,309,256
0,425,256
1,310,256
0,464,256
1,333,256
0,411,256
1,302,256
0,441,256
1,310,256
0,483,256
1,310,256
0,405,256
1,295,256
0,417,256
1,305,256
0,416,256
1,305,256
0,238,256
1,301,256
0,476,256
1,313,256
0,417,256
1,303,256
0,416,256
1,302,256
0,450,256
1,328,256
0,448,256
1,310,256
0,427,256
1,304,256
0,445,256
1,313,256
0,442,256
1,303,256
0,394,256
1,303,256
0,418,256
1,306,256
0,393,256
1,305,256
0,445,256
1,311,256
0,441,256
1,315,256
0,461,256
1,312,256
0,438,256
1,312,256
0,450,256
1,311,256
0,409,256
1,303,256
0,420,256
1,302,256
0,450,256
1,316,256
0,416,256
1,310,256
0,443,256
1,303,256
0,406,256
1,309,256
0,417,256
1,305,256
0,408,256
1,300,256
0,403,256
1,304,256
0,417,256
1,307,256
0,416,256
1,305,256
0,423,256
1,307,256
0,405,256
1,303,256
0,449,256
1,311,256
0,442,256
1,312,256
0,417,256
1,301,256
0,446,256
1,315,256
0,417,256
1,301,256
0,413,256
1,304,256
0,415,256
1,306,256
0,414,256
1,303,256
0,422,256
1,306,256
0,427,256
1,308,256
0,451,256
1,312,256
0,433,256
1,315,256
0,431,256
1,309,256
0,410,256
1,313,256
0,463,256
1,310,256
0,419,256
1,307,256
0,415,256
1,304,256
0,427,256
1,312,256
0,418,256
1,302,256
0,421,256
1,305,256
0,410,256
1,304,256
0,453,256
1,320,256
0,437,256
1,313,256
0,395,256
1,306,256
0,413,256
1,300,256
0,422,256
1,309,256
0,415,256
1,303,256
0,441,256
1,312,256
0,417,256
1,300,256
0,418,256
1,304,256
0,444,256
1,313,256
0,432,256
1,311,256
0,415,256
1,311,256
0,425,256
1,305,256
0,428,256
1,311,256
0,447,256
1,317,256
0,427,256
1,311,256
0,440,256
1,314,256
0,439,256
1,311,256
0,422,256
1,308,256
0,451,256
1,311,256
0,434,256
1,312,256
0,415,256
1,302,256
0,417,256
1,303,256
0,389,256
1,306,256
0,418,512
1,301,512
0,449,512
1,313,512
0,411,512
1,303,512
0,450,512
1,313,512
0,435,512
1,305,512
0,466,512
1,334,512
0,463,512
1,310,512
0,423,512
1,317,512
0,446,512
1,312,512
0,436,512
1,316,512
0,436,512
1,303,512
0,457,512
1,312,512
0,419,512
1,315,512
0,441,512
1,312,512
0,435,512
1,312,512
0,462,512
1,311,512
0,444,512
1,313,512
0,454,512
1,328,512
0,405,512
1,300,512
0,419,512
1,303,512
0,437,512
1,312,512
0,452,512
1,327,512
0,439,512
1,307,512
0,409,512
1,302,512
0,405,512
1,301,512
0,404,512
1,303,512
0,411,512
1,301,512
0,435,512
1,305,512
0,399,512
1,305,512
0,413,512
1,302,512
0,452,512
1,309,512
0,410,512
1,302,512
0,430,512
1,313,512
0,463,512
1,311,512
0,453,512
1,313,512
0,423,512
1,302,512
0,451,512
1,313,512
0,451,512
1,312,512
0,448,512
1,310,512
0,416,512
1,301,512
0,420,512
1,300,512
0,442,512
1,303,512
0,453,512
1,317,512
0,415,512
1,302,512
0,423,512
1,301,512
0,420,512
1,302,512
0,428,512
1,312,512
0,390,512
1,301,512
0,470,512
1,322,512
0,441,512
1,311,512
0,425,512
1,307,512
0,410,512
1,301,512
0,447,512
1,314,512
0,439,512
1,310,512
0,451,512
1,323,512
0,405,512
1,300,512
0,439,512
1,312,512
0,404,512
1,301,512
0,441,512
1,314,512
0,423,512
1,306,512
0,443,512
1,312,512
0,409,512
1,297,512
0,414,512
1,303,512
0,436,512
1,310,512
0,454,512
1,313,512
0,462,512
1,318,512
0,447,512
1,305,512
0,455,512
1,313,512
0,440,512
1,312,512
0,460,512
1,313,512
0,446,512
1,307,512
0,450,512
1,317,512
0,455,512
1,312,512
0,451,512
1,311,512
0,472,512
1,313,512
0,449,512
1,313,512
0,456,512
1,313,512
0,424,512
1,301,512
0,448,512
1,317,512
0,463,512
1,312,512
0,439,512
1,313,512
0,431,512
1,307,512
0,424,512
1,310,512
0,460,512
1,323,512
0,453,512
1,310,512
0,427,512
1,305,512
0,426,512
1,308,512
0,443,512
1,310,512
0,439,512
1,312,512
0,445,512
1,322,512
0,439,512
1,310,512
0,455,512
1,322,512
0,410,512
1,302,512
0,418,512
1,305,512
0,415,512
1,303,512
0,413,512
1,303,512
0,440,512
1,315,512
0,445,512
1,320,512
0,411,512
1,303,512
0,441,512
1,308,512
0,424,512
1,308,512
0,438,512
1,316,512
0,402,512
1,304,512
0,443,512
1,312,512
0,455,512
1,314,512
0,457,512
1,311,512
0,450,512
1,315,512
0,405,512
1,301,512
0,406,512
1,303,512
0,460,512
1,314,512
0,415,512
1,304,512
0,407,512
1,308,512
0,450,512
1,313,512
0,456,512
1,311,512
0,447,512
1,310,512
0,424,512
1,302,512
0,418,512
1,312,512
0,451,512
1,314,512
0,443,512
1,313,512
0,415,512
1,301,512
0,452,512
1,312,512
0,446,512
1,312,512
0,414,512
1,304,512
0,432,512
1,311,512
0,462,512
1,321,512
0,452,512
1,312,512
0,413,512
1,306,512
0,456,512
1,315,512
0,421,512
1,304,512
0,424,512
1,313,512
0,458,512
1,316,512
0,413,512
1,303,512
0,439,512
1,311,512
0,456,512
1,328,512
0,430,512
1,315,512
0,438,512
1,311,512
0,422,512
1,304,512
0,416,512
1,301,512
0,415,512
1,304,512
0,425,512
1,304,512
0,453,512
1,316,512
0,420,512
1,303,512
0,435,512
1,314,512
0,424,512
1,311,512
0,444,512
1,312,512
0,406,512
1,299,512
0,467,512
1,312,512
0,456,512
1,313,512
0,448,512
1,315,512
0,449,512
1,312,512
0,420,512
1,311,512
0,451,512
1,312,512
0,406,512
1,303,512
0,427,512
1,310,512
0,427,512
1,306,512
0,417,512
1,300,512
0,441,512
1,312,512
0,407,512
1,307,512
0,445,512
1,312,512
0,423,512
1,314,512
0,452,1024
1,313,1024
0,456,1024
1,325,1024
0,462,1024
1,313,1024
0,429,1024
1,302,1024
0,436,1024
1,302,1024
0,463,1024
1,316,1024
0,453,1024
1,311,1024
0,434,1024
1,308,1024
0,458,1024
1,320,1024
0,452,1024
1,315,1024
0,461,1024
1,315,1024
0,439,1024
1,311,1024
0,449,1024
1,311,1024
0,450,1024
1,306,1024
0,452,1024
1,310,1024
0,450,1024
1,311,1024
0,441,1024
1,304,1024
0,436,1024
1,304,1024
0,417,1024
1,308,1024
0,441,1024
1,304,1024
0,446,1024
1,308,1024
0,444,1024
1,312,1024
0,403,1024
1,302,1024
0,426,1024
1,307,1024
0,439,1024
1,306,1024
0,468,1024
1,320,1024
0,455,1024
1,314,1024
0,440,1024
1,311,1024
0,458,1024
1,313,1024
0,432,1024
1,301,1024
0,419,1024
1,311,1024
0,456,1024
1,314,1024
0,469,1024
1,311,1024
0,473,1024
1,317,1024
0,439,1024
1,305,1024
0,450,1024
1,326,1024
0,443,1024
1,303,1024
0,464,1024
1,320,1024
0,449,1024
1,305,1024
0,435,1024
1,313,1024
0,456,1024
1,310,1024
0,453,1024
1,310,1024
0,435,1024
1,314,1024
0,440,1024
1,311,1024
0,446,1024
1,308,1024
0,435,1024
1,310,1024
0,448,1024
1,311,1024
0,462,1024
1,311,1024
0,464,1024
1,316,1024
0,449,1024
1,314,1024
0,461,1024
1,311,1024
0,437,1024
1,303,1024
0,426,1024
1,303,1024
0,438,1024
1,305,1024
0,419,1024
1,296,1024
0,470,1024
1,320,1024
0,459,1024
1,312,1024
0,464,1024
1,310,1024
0,457,1024
1,313,1024
0,429,1024
1,301,1024
0,443,1024
1,312,1024
0,440,1024
1,304,1024
0,440,1024
1,304,1024
0,450,1024
1,303,1024
0,450,1024
1,311,1024
0,449,1024
1,306,1024
0,436,1024
1,305,1024
0,451,1024
1,308,1024
0,429,1024
1,303,1024
0,449,1024
1,309,1024
0,444,1024
1,307,1024
0,435,1024
1,305,1024
0,454,1024
1,312,1024
0,454,1024
1,314,1024
0,431,1024
1,308,1024
0,440,1024
1,301,1024
0,424,1024
1,305,1024
0,472,1024
1,320,1024
0,459,1024
1,320,1024
0,476,1024
1,324,1024
0,447,1024
1,313,1024
0,487,1024
1,326,1024
0,448,1024
1,312,1024
0,446,1024
1,-989697,1024
0,433,1024
1,314,1024
0,453,1024
1,316,1024
0,440,1024
1,313,1024
0,465,1024
1,317,1024
0,448,1024
1,313,1024
0,429,1024
1,306,1024
0,449,1024
1,304,1024
0,448,1024
1,310,1024
0,462,1024
1,318,1024
0,441,1024
1,303,1024
0,452,1024
1,310,1024
0,462,1024
1,315,1024
0,437,1024
1,301,1024
0,455,1024
1,312,1024
0,465,1024
1,312,1024
0,460,1024
1,310,1024
0,444,1024
1,309,1024
0,459,1024
1,312,1024
0,464,1024
1,311,1024
0,453,1024
1,313,1024
0,435,1024
1,309,1024
0,473,1024
1,319,1024
0,456,1024
1,315,1024
0,458,1024
1,329,1024
0,433,1024
1,304,1024
0,464,1024
1,312,1024
0,478,1024
1,331,1024
0,428,1024
1,302,1024
0,433,1024
1,302,1024
0,440,1024
1,301,1024
0,416,1024
1,299,1024
0,443,1024
1,313,1024
0,454,1024
1,312,1024
0,453,1024
1,307,1024
0,465,1024
1,315,1024
0,433,1024
1,313,1024
0,452,1024
1,305,1024
0,453,1024
1,313,1024
0,457,1024
1,310,1024
0,445,1024
1,312,1024
0,434,1024
1,302,1024
0,444,1024
1,303,1024
0,444,1024
1,308,1024
0,472,1024
1,328,1024
0,458,1024
1,315,1024
0,450,1024
1,306,1024
0,453,1024
1,312,1024
0,461,1024
1,305,1024
0,470,1024
1,314,1024
0,427,1024
1,306,1024
0,427,1024
1,299,1024
0,465,1024
1,319,1024
0,438,1024
1,317,1024
0,443,1024
1,302,1024
0,471,1024
1,333,1024
0,438,1024
1,303,1024
0,464,1024
1,312,1024
0,419,1024
1,306,1024
0,495,1024
1,303,1024
0,524,1024
1,312,1024
0,452,1024
1,314,1024
0,449,1024
1,312,1024
0,483,1024
1,312,1024
0,454,1024
1,312,1024
0,447,1024
1,312,1024
0,469,1024
1,324,1024
0,434,1024
1,300,1024
0,431,1024
1,299,1024
0,488,1024
1,313,1024
0,454,1024
1,313,1024
0,465,1024
1,307,1024
0,466,1024
1,313,1024
0,438,1024
1,304,1024
0,445,1024
1,307,1024
0,438,1024
1,312,1024
0,447,1024
1,313,1024
