1,323,8192
0,536,8192
1,323,8192
0,566,8192
1,323,8192
0,562,8192
1,322,8192
0,564,8192
1,330,8192
0,560,8192
1,325,8192
0,553,8192
