1,313,128
0,436,128
1,324,128
0,425,128
1,304,128
0,423,128
1,307,128
0,436,128
1,313,128
0,423,128
1,306,128
0,436,128
1,313,128
0,473,128
1,330,128
0,431,128
1,312,128
0,400,128
1,303,128
0,437,128
1,313,128
0,445,128
1,315,128
0,454,128
1,318,128
0,446,128
1,310,128
0,430,128
1,312,128
0,429,128
1,310,128
0,439,128
1,310,128
0,419,128
1,308,128
0,433,128
1,306,128
0,435,128
1,313,128
0,403,128
1,306,128
0,408,128
1,302,128
0,425,128
1,305,128
0,486,128
1,315,128
0,424,128
1,303,128
0,404,128
1,312,128
0,415,128
1,307,128
0,450,128
1,312,128
0,414,128
1,306,128
0,434,128
1,314,128
0,424,128
1,306,128
0,425,128
1,301,128
0,423,128
1,301,128
0,446,128
1,298,128
0,459,128
1,311,128
0,416,128
1,312,128
0,442,128
1,313,128
0,438,128
1,317,128
0,434,128
1,316,128
0,407,128
1,304,128
0,415,128
1,301,128
0,429,128
1,304,128
0,428,128
1,310,128
0,434,128
1,316,128
0,446,128
1,311,128
0,430,128
1,312,128
0,448,128
1,315,128
0,401,128
1,305,128
0,420,128
1,312,128
0,422,128
1,313,128
0,426,128
1,307,128
0,447,128
1,313,128
0,476,128
1,314,128
0,419,128
1,313,128
0,398,128
1,301,128
0,428,128
1,309,128
0,443,128
1,315,128
0,438,128
1,314,128
0,421,128
1,303,128
0,432,128
1,312,128
0,425,128
1,313,128
0,448,128
1,317,128
0,407,128
1,308,128
0,443,128
1,321,128
0,432,128
1,314,128
0,450,128
1,317,128
0,428,128
1,312,128
0,431,128
1,314,128
0,442,128
1,315,128
0,434,128
1,311,128
0,428,128
1,312,128
0,420,128
1,303,128
0,450,128
1,341,128
0,446,128
1,311,128
0,441,128
1,313,128
0,445,128
1,322,128
0,432,128
1,312,128
0,405,128
1,307,128
0,450,128
1,316,128
0,456,128
1,318,128
0,449,128
1,317,128
0,436,128
1,304,128
0,424,128
1,302,128
0,424,128
1,312,128
0,423,128
1,304,128
0,404,128
1,304,128
0,433,128
1,314,128
0,426,128
1,311,128
0,431,128
1,306,128
0,415,128
1,313,128
0,431,128
1,312,128
0,435,128
1,313,128
0,408,128
1,302,128
0,437,128
1,313,128
0,457,128
1,311,128
0,432,128
1,305,128
0,449,128
1,313,128
0,427,128
1,302,128
0,411,128
1,314,128
0,436,128
1,315,128
0,417,128
1,305,128
0,426,128
1,302,128
0,443,128
1,314,128
0,437,128
1,305,128
0,451,128
1,315,128
0,442,128
1,311,128
0,456,128
1,313,128
0,460,128
1,316,128
0,441,128
1,311,128
0,425,128
1,305,128
0,447,128
1,308,128
0,429,128
1,304,128
0,428,128
1,305,128
0,425,128
1,302,128
0,416,256
1,301,256
0,432,256
1,312,256
0,447,256
1,315,256
0,454,256
1,314,256
0,434,256
1,310,256
0,439,256
1,313,256
0,440,256
1,313,256
0,448,256
1,311,256
0,416,256
1,301,256
0,472,256
1,314,256
0,462,256
1,331,256
0,431,256
1,306,256
0,420,256
1,305,256
0,438,256
1,315,256
0,417,256
1,300,256
0,413,256
1,299,256
0,435,256
1,310,256
0,465,256
1,312,256
0,423,256
1,305,256
0,435,256
1,315,256
0,414,256
1,303,256
0,429,256
1,314,256
0,435,256
1,315,256
0,423,256
1,309,256
0,425,256
1,302,256
0,441,256
1,315,256
0,424,256
1,316,256
0,418,256
1,301,256
0,431,256
1,309,256
0,447,256
1,316,256
0,418,256
1,301,256
0,442,256
1,316,256
0,419,256
1,303,256
0,433,256
1,311,256
0,420,256
1,302,256
0,399,256
1,302,256
0,438,256
1,311,256
0,426,256
1,312,256
0,406,256
1,309,256
0,440,256
1,314,256
0,444,256
1,313,256
0,438,256
1,312,256
0,440,256
1,313,256
0,424,256
1,312,256
0,439,256
1,313,256
0,411,256
1,303,256
0,426,256
1,316,256
0,444,256
1,312,256
0,437,256
1,315,256
0,408,256
1,312,256
0,444,256
1,316,256
0,450,256
1,318,256
0,439,256
1,311,256
0,454,256
1,338,256
0,411,256
1,302,256
0,428,256
1,300,256
0,449,256
1,318,256
0,434,256
1,312,256
0,449,256
1,312,256
0,424,256
1,307,256
0,414,256
1,302,256
0,450,256
1,314,256
0,421,256
1,306,256
0,417,256
1,300,256
0,417,256
1,307,256
0,432,256
1,312,256
0,445,256
1,313,256
0,447,256
1,314,256
0,417,256
1,299,256
0,434,256
1,312,256
0,427,256
1,303,256
0,440,256
1,312,256
0,417,256
1,301,256
0,413,256
1,302,256
0,418,256
1,310,256
0,436,256
1,312,256
0,424,256
1,310,256
0,452,256
1,314,256
0,448,256
1,311,256
0,421,256
1,302,256
0,441,256
1,314,256
0,437,256
1,314,256
0,412,256
1,311,256
0,414,256
1,301,256
0,432,256
1,314,256
0,444,256
1,317,256
0,453,256
1,313,256
0,429,256
1,315,256
0,377,256
1,304,256
0,436,256
1,314,256
0,436,256
1,310,256
0,442,256
1,313,256
0,439,256
1,300,256
0,411,256
1,309,256
0,440,256
1,309,256
0,438,256
1,319,256
0,441,256
1,309,256
0,426,256
1,313,256
0,416,256
1,300,256
0,419,256
1,311,256
0,434,256
1,310,256
0,423,256
1,312,256
0,460,256
1,314,256
0,406,256
1,310,256
0,450,256
1,313,256
0,438,256
1,313,256
0,455,256
1,313,256
0,440,256
1,311,256
0,445,256
1,317,256
0,434,256
1,310,256
0,435,256
1,306,256
0,419,256
1,305,256
0,452,256
1,311,256
0,408,256
1,302,256
0,444,256
1,314,256
0,442,256
1,314,256
0,437,256
1,311,256
0,442,256
1,313,256
0,415,256
1,302,256
0,438,256
1,312,256
0,433,256
1,309,256
0,424,256
1,307,256
0,443,256
1,324,256
0,440,256
1,312,256
0,438,256
1,313,256
0,450,256
1,310,256
0,432,256
1,311,256
0,421,256
1,308,256
0,423,256
1,309,256
0,449,256
1,314,256
0,449,256
1,313,256
0,416,256
1,303,256
0,429,256
1,302,256
0,466,256
1,314,256
0,421,256
1,306,256
0,405,256
1,304,256
0,420,256
1,304,256
0,450,256
1,316,256
0,444,256
1,313,256
0,438,256
1,313,256
0,440,256
1,312,256
0,403,256
1,306,256
0,421,256
1,306,256
0,422,256
1,321,256
0,426,256
1,305,256
0,419,256
1,304,256
0,427,256
1,308,256
0,449,256
1,312,256
0,425,256
1,309,256
0,411,256
1,303,256
0,416,256
1,302,256
0,425,256
1,303,256
0,420,256
1,311,256
0,425,256
1,306,256
0,477,256
1,312,256
0,410,256
1,309,256
0,463,256
1,315,256
0,441,256
1,316,256
0,421,256
1,309,256
0,482,256
1,353,256
0,424,512
1,312,512
0,443,512
1,315,512
0,507,512
1,313,512
0,442,512
1,316,512
0,423,512
1,302,512
0,403,512
1,303,512
0,417,512
1,304,512
0,455,512
1,319,512
0,414,512
1,304,512
0,462,512
1,316,512
0,449,512
1,317,512
0,465,512
1,319,512
0,414,512
1,302,512
0,411,512
1,304,512
0,415,512
1,308,512
0,416,512
1,305,512
0,401,512
1,304,512
0,413,512
1,308,512
0,439,512
1,311,512
0,443,512
1,315,512
0,413,512
1,306,512
0,403,512
1,306,512
0,456,512
1,333,512
0,456,512
1,321,512
