1,328,8192
0,575,8192
1,328,8192
0,570,8192
1,325,8192
0,555,8192
0,592,8192
1,324,8192
1,316,8192
0,556,8192
1,323,8192
0,567,8192
1,316,8192
0,558,8192
1,315,8192
0,557,8192
1,315,8192
0,536,8192
1,325,8192
0,543,8192
1,319,8192
0,555,8192
1,316,8192
0,556,8192
1,324,8192
0,567,8192
1,324,8192
0,556,8192
1,321,8192
0,585,8192
1,325,8192
0,564,8192
1,315,8192
0,535,8192
1,329,8192
0,567,8192
1,324,8192
0,565,8192
1,323,8192
0,574,8192
1,326,8192
0,556,8192
1,330,8192
0,584,8192
1,315,8192
0,546,8192
1,319,8192
0,583,8192
1,329,8192
0,583,8192
1,313,8192
0,548,8192
1,324,8192
0,603,8192
1,323,8192
0,573,8192
1,316,8192
0,512,8192
1,322,8192
0,558,8192
1,321,8192
0,566,8192
1,326,8192
0,580,8192
1,336,8192
0,568,8192
1,320,8192
0,571,8192
1,326,8192
0,570,8192
1,318,8192
0,552,8192
1,322,8192
0,553,8192
1,322,8192
0,554,8192
1,326,8192
0,565,8192
1,325,8192
0,542,8192
1,328,8192
0,571,8192
1,325,8192
0,576,8192
1,323,8192
0,588,8192
1,322,8192
0,574,8192
1,318,8192
0,549,8192
1,321,8192
0,548,8192
1,329,8192
0,581,8192
1,322,8192
0,542,8192
1,327,8192
0,564,8192
1,322,8192
0,568,8192
1,315,8192
0,538,8192
1,315,8192
0,565,8192
1,324,8192
0,577,8192
1,334,8192
0,599,8192
1,325,8192
0,576,8192
1,323,8192
0,570,8192
1,326,16384
0,723,16384
1,324,16384
0,475,16384
1,327,16384
0,756,16384
1,316,16384
0,702,16384
1,316,16384
0,717,16384
1,314,16384
0,714,16384
1,314,16384
0,723,16384
1,316,16384
0,728,16384
1,317,16384
0,715,16384
1,326,16384
0,736,16384
1,328,16384
0,743,16384
1,324,16384
0,737,16384
1,325,16384
0,729,16384
1,319,16384
0,744,16384
1,321,16384
0,732,16384
1,316,16384
0,723,16384
1,317,16384
0,705,16384
1,317,16384
0,715,16384
1,323,16384
0,726,16384
1,315,16384
0,714,16384
1,324,16384
0,729,16384
1,329,16384
0,769,16384
1,327,16384
0,734,16384
1,327,16384
0,718,16384
1,319,16384
0,701,16384
1,316,16384
0,719,16384
1,325,16384
0,732,16384
1,325,16384
0,744,16384
1,328,16384
0,745,16384
1,324,16384
0,732,16384
1,328,16384
0,716,16384
1,324,16384
0,717,16384
1,327,16384
0,750,16384
1,334,16384
0,752,16384
1,324,16384
0,741,16384
1,325,16384
0,733,16384
1,338,16384
0,724,16384
1,325,16384
0,748,16384
1,332,16384
0,729,16384
1,325,16384
0,729,16384
1,322,16384
0,773,16384
1,325,16384
0,737,16384
1,323,16384
0,730,16384
1,317,16384
0,726,16384
1,320,16384
0,723,16384
1,313,16384
0,714,16384
1,317,16384
0,727,16384
1,326,16384
0,721,16384
1,326,16384
0,732,16384
1,326,16384
0,713,16384
1,317,16384
0,726,16384
1,323,16384
0,736,16384
1,313,16384
0,704,16384
1,329,16384
0,752,16384
1,321,16384
0,733,16384
1,326,16384
0,749,16384
1,327,16384
0,756,16384
1,330,16384
0,749,16384
1,327,16384
0,746,16384
1,329,16384
0,733,16384
1,330,16384
0,743,16384
1,321,16384
0,747,16384
1,331,16384
0,745,16384
1,324,16384
0,754,16384
1,328,16384
0,732,16384
1,320,16384
0,729,16384
1,315,16384
0,719,16384
1,321,16384
0,700,16384
1,325,16384
0,745,16384
1,313,16384
0,698,16384
1,326,16384
0,741,16384
1,323,16384
0,728,16384
1,325,16384
0,742,16384
1,325,16384
0,738,16384
1,315,16384
0,709,16384
1,325,16384
0,736,16384
1,323,16384
0,733,16384
1,330,16384
0,741,16384
1,325,16384
0,749,16384
1,328,16384
0,741,16384
1,322,16384
0,713,16384
1,326,16384
0,740,16384
1,312,16384
0,692,16384
1,346,16384
0,762,16384
1,333,32768
0,930,32768
1,335,32768
0,908,32768
1,336,32768
0,911,32768
1,336,32768
0,891,32768
1,334,32768
0,903,32768
1,322,32768
0,860,32768
1,326,32768
0,880,32768
1,333,32768
0,917,32768
1,328,32768
0,915,32768
1,334,32768
0,922,32768
1,330,32768
0,912,32768
1,332,32768
0,943,32768
1,345,32768
0,934,32768
1,331,32768
0,911,32768
1,335,32768
0,903,32768
1,333,32768
0,909,32768
1,336,32768
0,907,32768
1,337,32768
0,911,32768
1,334,32768
0,891,32768
1,335,32768
0,910,32768
1,324,32768
0,865,32768
1,322,32768
0,876,32768
1,325,32768
0,894,32768
1,335,32768
0,908,32768
1,331,32768
0,884,32768
1,325,32768
0,879,32768
1,358,32768
0,939,32768
1,334,32768
0,910,32768
1,323,32768
0,856,32768
1,323,32768
0,852,32768
1,335,32768
0,875,32768
1,335,32768
0,891,32768
1,326,32768
0,884,32768
1,326,32768
0,894,32768
1,336,32768
0,932,32768
1,324,32768
0,879,32768
1,336,32768
0,897,32768
1,335,32768
0,895,32768
1,334,32768
0,920,32768
1,324,32768
0,906,32768
1,318,32768
0,889,32768
1,332,32768
0,929,32768
1,326,32768
0,886,32768
1,331,32768
0,890,32768
1,333,32768
0,915,32768
1,370,32768
0,901,32768
1,334,32768
0,887,32768
1,333,32768
0,907,32768
1,336,32768
0,911,32768
1,334,32768
0,902,32768
1,327,32768
0,875,32768
1,339,32768
0,938,32768
1,329,32768
0,867,32768
1,334,32768
0,906,32768
1,333,32768
0,904,32768
1,330,32768
0,913,32768
1,330,32768
0,910,32768
1,319,32768
0,816,32768
1,325,32768
0,871,32768
1,338,32768
0,928,32768
1,337,32768
0,921,32768
1,335,32768
0,923,32768
1,324,32768
0,887,32768
1,333,32768
0,903,32768
1,336,32768
0,905,32768
1,327,32768
0,874,32768
1,333,32768
0,921,32768
1,335,32768
0,906,32768
1,334,32768
0,921,32768
1,332,32768
0,912,32768
1,336,32768
0,924,32768
1,331,32768
0,901,32768
1,325,32768
0,905,32768
1,337,32768
0,908,32768
1,333,32768
0,912,32768
1,333,32768
0,917,32768
1,336,32768
0,906,32768
1,343,32768
0,892,32768
1,325,32768
0,899,32768
1,326,32768
0,906,32768
1,336,32768
0,902,32768
1,324,32768
0,875,32768
1,335,32768
0,916,32768
1,329,32768
0,864,32768
1,495,65536
0,1297,65536
1,499,65536
0,1309,65536
1,494,65536
0,1305,65536
1,492,65536
0,1256,65536
1,508,65536
0,1298,65536
1,504,65536
0,1336,65536
1,508,65536
0,1286,65536
1,505,65536
0,1306,65536
1,490,65536
0,1281,65536
1,506,65536
0,1303,65536
1,505,65536
0,1317,65536
1,485,65536
0,1251,65536
1,506,65536
0,1289,65536
1,506,65536
0,1320,65536
1,507,65536
0,1335,65536
1,507,65536
0,1304,65536
1,510,65536
0,1303,65536
1,503,65536
0,1277,65536
1,485,65536
0,1181,65536
1,492,65536
0,1307,65536
1,510,65536
0,1322,65536
1,491,65536
0,1298,65536
1,501,65536
0,1286,65536
1,490,65536
0,1305,65536
1,495,65536
0,1280,65536
1,488,65536
0,1265,65536
1,485,65536
0,1251,65536
1,507,65536
0,1340,65536
1,509,65536
0,1315,65536
1,509,65536
0,1295,65536
1,514,65536
0,1300,65536
1,505,65536
0,1295,65536
1,508,65536
0,1308,65536
1,510,65536
0,1315,65536
1,491,65536
0,1252,65536
1,505,65536
0,1328,65536
1,510,65536
0,1300,65536
1,507,65536
0,1304,65536
1,508,65536
0,1287,65536
1,511,65536
0,1295,65536
1,508,65536
0,1309,65536
1,487,65536
0,1272,65536
1,511,65536
0,1316,65536
1,505,65536
0,1293,65536
1,508,65536
0,1334,65536
1,492,65536
0,1301,65536
1,491,65536
0,1279,65536
1,510,65536
0,1308,65536
1,505,65536
0,1271,65536
1,485,65536
0,1237,65536
1,510,65536
0,1308,65536
1,506,65536
0,1306,65536
1,507,65536
0,1321,65536
1,509,65536
0,1294,65536
1,527,65536
0,1325,65536
1,510,65536
0,1311,65536
1,482,65536
0,1254,65536
1,506,65536
0,1314,65536
1,508,65536
0,1322,65536
1,509,65536
0,1316,65536
1,521,65536
0,1321,65536
1,508,65536
0,1302,65536
1,522,65536
0,1330,65536
1,483,65536
0,1251,65536
1,490,65536
0,1328,65536
1,507,65536
0,1333,65536
1,507,65536
0,1321,65536
1,504,65536
0,1294,65536
1,493,65536
0,1255,65536
1,506,65536
0,1319,65536
1,482,65536
0,1271,65536
1,514,65536
0,1307,65536
1,510,65536
0,1302,65536
1,493,65536
0,1289,65536
1,504,65536
0,1307,65536
1,507,65536
0,1300,65536
1,506,65536
0,1291,65536
1,507,65536
0,1286,65536
1,513,65536
0,1282,65536
1,516,65536
0,1297,65536
1,493,65536
0,1292,65536
1,494,65536
0,1286,65536
1,488,65536
0,1299,65536
1,507,65536
0,1309,65536
1,551,131072
0,1894,131072
1,521,131072
0,1828,131072
1,533,131072
0,1914,131072
1,548,131072
0,1919,131072
1,547,131072
0,1950,131072
1,529,131072
0,1853,131072
1,541,131072
0,1885,131072
1,551,131072
0,1919,131072
1,550,131072
0,1966,131072
1,530,131072
0,1858,131072
1,538,131072
0,1908,131072
1,531,131072
0,1860,131072
1,548,131072
0,1869,131072
1,550,131072
0,1887,131072
1,544,131072
0,1869,131072
1,546,131072
0,1886,131072
1,527,131072
0,1833,131072
1,549,131072
0,1904,131072
1,557,131072
0,1882,131072
1,529,131072
0,1856,131072
1,543,131072
0,1837,131072
1,545,131072
0,1910,131072
1,545,131072
0,1902,131072
1,522,131072
0,1820,131072
1,566,131072
0,1898,131072
1,532,131072
0,1895,131072
1,548,131072
0,1881,131072
1,542,131072
0,1875,131072
1,544,131072
0,1868,131072
1,547,131072
0,1893,131072
1,548,131072
0,1884,131072
1,531,131072
0,1879,131072
1,544,131072
0,1876,131072
1,545,131072
0,1895,131072
1,554,131072
0,1871,131072
1,566,131072
0,1958,131072
1,547,131072
0,1880,131072
1,549,131072
0,1954,131072
1,523,131072
0,1830,131072
1,545,131072
0,1876,131072
1,553,131072
0,1968,131072
1,535,131072
0,1881,131072
1,539,131072
0,1865,131072
1,542,131072
0,1873,131072
1,541,131072
0,1935,131072
1,535,131072
0,1743,131072
1,545,131072
0,1890,131072
1,549,131072
0,1853,131072
1,545,131072
0,1907,131072
1,548,131072
0,1902,131072
1,551,131072
0,1907,131072
1,544,131072
0,1909,131072
1,545,131072
0,1870,131072
1,521,131072
0,1875,131072
1,529,131072
0,1862,131072
1,545,131072
0,1912,131072
1,527,131072
0,1844,131072
1,547,131072
0,1880,131072
1,537,131072
0,1887,131072
1,544,131072
0,1893,131072
1,521,131072
0,1828,131072
1,528,131072
0,1875,131072
1,542,131072
0,1913,131072
1,551,131072
0,1906,131072
1,551,131072
0,1889,131072
1,554,131072
0,1959,131072
1,546,131072
0,1894,131072
1,524,131072
0,1836,131072
1,531,131072
0,1831,131072
1,534,131072
0,1905,131072
1,549,131072
0,1966,131072
1,543,131072
0,1977,131072
1,533,131072
0,1862,131072
1,550,131072
0,1964,131072
1,551,131072
0,1857,131072
1,523,131072
0,1801,131072
1,545,131072
0,1902,131072
1,549,131072
0,1891,131072
1,537,131072
0,1877,131072
1,539,131072
0,1919,131072
1,539,131072
0,1907,131072
1,547,131072
0,1890,131072
1,540,131072
0,1873,131072
1,550,131072
0,1942,131072
1,1630,262144
0,3141,262144
1,1659,262144
0,3202,262144
1,1623,262144
0,3150,262144
1,1576,262144
0,2956,262144
1,1574,262144
0,3019,262144
1,1605,262144
0,2934,262144
1,1642,262144
0,3206,262144
1,1671,262144
0,3201,262144
1,1571,262144
0,2999,262144
1,1778,262144
0,3318,262144
1,1671,262144
0,2996,262144
1,1613,262144
0,2987,262144
1,1625,262144
0,3198,262144
1,1608,262144
0,2916,262144
1,1602,262144
0,3011,262144
1,1682,262144
0,2970,262144
1,1569,262144
0,2997,262144
1,1595,262144
0,3007,262144
1,1670,262144
0,3252,262144
1,1660,262144
0,2957,262144
1,1572,262144
0,2938,262144
1,1578,262144
0,2971,262144
1,1632,262144
0,3190,262144
1,1643,262144
0,3064,262144
1,1647,262144
0,2950,262144
1,1712,262144
0,3245,262144
1,1647,262144
0,3205,262144
1,1615,262144
0,2994,262144
1,1643,262144
0,2966,262144
1,1657,262144
0,3221,262144
1,1571,262144
0,2987,262144
1,1575,262144
0,3006,262144
1,-988354,262144
0,-986792,262144
1,1602,262144
0,2978,262144
1,1587,262144
0,2989,262144
1,1664,262144
0,2950,262144
1,1602,262144
0,3014,262144
1,1602,262144
0,2960,262144
1,1614,262144
0,2992,262144
1,1653,262144
0,3203,262144
1,1628,262144
0,3000,262144
1,1565,262144
0,2979,262144
1,1530,262144
0,2926,262144
1,1650,262144
0,3204,262144
1,1659,262144
0,3016,262144
1,1619,262144
0,3015,262144
1,1675,262144
0,3217,262144
1,1646,262144
0,3205,262144
1,1654,262144
0,3224,262144
1,1605,262144
0,2923,262144
1,1666,262144
0,2952,262144
1,1600,262144
0,2974,262144
1,1611,262144
0,2990,262144
1,1567,262144
0,2981,262144
1,1570,262144
0,2989,262144
1,1631,262144
0,2943,262144
1,1588,262144
0,2938,262144
1,1625,262144
0,3122,262144
1,1660,262144
0,2976,262144
1,1619,262144
0,3000,262144
1,1567,262144
0,2944,262144
1,1593,262144
0,3007,262144
1,1656,262144
0,3184,262144
1,1613,262144
0,2938,262144
1,1575,262144
0,3001,262144
1,1583,262144
0,2938,262144
1,1576,262144
0,2946,262144
1,1732,262144
0,3100,262144
1,1595,262144
0,2986,262144
1,1564,262144
0,2997,262144
1,1651,262144
0,3211,262144
1,1531,262144
0,2944,262144
1,1585,262144
0,2997,262144
1,1585,262144
0,2939,262144
1,1650,262144
0,3185,262144
1,1660,262144
0,2962,262144
1,1613,262144
0,2985,262144
1,1594,262144
0,3005,262144
1,1596,262144
0,2932,262144
1,1609,262144
0,3014,262144
1,1621,262144
0,3010,262144
1,1733,262144
0,3007,262144
1,1603,262144
0,2977,262144
1,1609,262144
0,3001,262144
1,3591,524288
0,5211,524288
1,3695,524288
0,5182,524288
1,3816,524288
0,5446,524288
1,3604,524288
0,5210,524288
1,3607,524288
0,5243,524288
1,-986133,524288
0,-984488,524288
1,3570,524288
0,5190,524288
1,3882,524288
0,5466,524288
1,3608,524288
0,5127,524288
1,3645,524288
0,5184,524288
1,3629,524288
0,5207,524288
1,3576,524288
0,5198,524288
1,3643,524288
0,5197,524288
1,3647,524288
0,5227,524288
1,3812,524288
0,5418,524288
1,3640,524288
0,5184,524288
1,3592,524288
0,5259,524288
1,3792,524288
0,5399,524288
1,3597,524288
0,5247,524288
1,3876,524288
0,5506,524288
1,3937,524288
0,5455,524288
1,3593,524288
0,5224,524288
1,3649,524288
0,5228,524288
1,3613,524288
0,5215,524288
1,3916,524288
0,5476,524288
1,3584,524288
0,5204,524288
1,3914,524288
0,5544,524288
1,3597,524288
0,5228,524288
1,3621,524288
0,5183,524288
1,3593,524288
0,5203,524288
1,3600,524288
0,5202,524288
1,3638,524288
0,5216,524288
1,3591,524288
0,5184,524288
1,3613,524288
0,5240,524288
1,3662,524288
0,5162,524288
1,3715,524288
0,5250,524288
1,3611,524288
0,5195,524288
1,3688,524288
0,5196,524288
1,3836,524288
0,5437,524288
1,3917,524288
0,5531,524288
1,3728,524288
0,5212,524288
1,3880,524288
0,5479,524288
1,3615,524288
0,5284,524288
1,3929,524288
0,5512,524288
1,3637,524288
0,5148,524288
1,3597,524288
0,5191,524288
1,3609,524288
0,5211,524288
1,3670,524288
0,5214,524288
1,3805,524288
0,5398,524288
1,3641,524288
0,5198,524288
1,3729,524288
0,5213,524288
1,3581,524288
0,5195,524288
1,3639,524288
0,5204,524288
1,3668,524288
0,5237,524288
1,3629,524288
0,5192,524288
1,3891,524288
0,5479,524288
1,3664,524288
0,5228,524288
1,3698,524288
0,5182,524288
1,3637,524288
0,5148,524288
1,3662,524288
0,5204,524288
1,3651,524288
0,5221,524288
1,3918,524288
0,5530,524288
1,3907,524288
0,5495,524288
1,3870,524288
0,5547,524288
1,3888,524288
0,5470,524288
1,3565,524288
0,5130,524288
1,3537,524288
0,5143,524288
1,3816,524288
0,5394,524288
1,3573,524288
0,5254,524288
1,3895,524288
0,5461,524288
1,3637,524288
0,5240,524288
1,3660,524288
0,5166,524288
1,3824,524288
0,5422,524288
1,3663,524288
0,5156,524288
1,3660,524288
0,5176,524288
1,3653,524288
0,5218,524288
1,3588,524288
0,5228,524288
1,3564,524288
0,5221,524288
1,3660,524288
0,5225,524288
1,3592,524288
0,5246,524288
1,3542,524288
0,5175,524288
1,3648,524288
0,5200,524288
1,3613,524288
0,5188,524288
1,3839,524288
0,5404,524288
1,8266,1048576
0,9925,1048576
1,8341,1048576
0,9978,1048576
1,7992,1048576
0,9677,1048576
1,7923,1048576
0,9672,1048576
1,8238,1048576
0,9863,1048576
1,7921,1048576
0,9668,1048576
1,7908,1048576
0,9679,1048576
1,7908,1048576
0,9668,1048576
1,8024,1048576
0,9643,1048576
1,7935,1048576
0,9635,1048576
1,7929,1048576
0,9610,1048576
1,8254,1048576
0,9967,1048576
1,7961,1048576
0,9665,1048576
1,8001,1048576
0,9719,1048576
1,8305,1048576
0,10075,1048576
1,8238,1048576
0,9910,1048576
1,7963,1048576
0,9666,1048576
1,7980,1048576
0,9655,1048576
1,8292,1048576
0,9944,1048576
1,8132,1048576
0,9915,1048576
1,8216,1048576
0,9929,1048576
1,7909,1048576
0,9615,1048576
1,8015,1048576
0,9649,1048576
1,8024,1048576
0,9672,1048576
1,8037,1048576
0,9661,1048576
1,8143,1048576
0,9866,1048576
1,7956,1048576
0,9663,1048576
1,7914,1048576
0,9665,1048576
1,7922,1048576
0,9661,1048576
1,8080,1048576
0,9831,1048576
1,7943,1048576
0,9657,1048576
1,7972,1048576
0,9664,1048576
1,8026,1048576
0,9651,1048576
1,7947,1048576
0,9603,1048576
1,7940,1048576
0,9646,1048576
1,7910,1048576
0,9675,1048576
1,7937,1048576
0,9660,1048576
1,7947,1048576
0,9655,1048576
1,7961,1048576
0,9643,1048576
1,7994,1048576
0,9636,1048576
1,7950,1048576
0,9666,1048576
1,7887,1048576
0,9683,1048576
1,7968,1048576
0,9635,1048576
1,7990,1048576
0,9673,1048576
1,7877,1048576
0,9616,1048576
1,7913,1048576
0,9632,1048576
1,7955,1048576
0,9642,1048576
1,7989,1048576
0,9394,1048576
1,7945,1048576
0,9729,1048576
1,8002,1048576
0,9686,1048576
1,8002,1048576
0,9687,1048576
1,7870,1048576
0,9572,1048576
1,7975,1048576
0,9645,1048576
1,7931,1048576
0,9645,1048576
1,8027,1048576
0,9693,1048576
1,7968,1048576
0,9681,1048576
1,7948,1048576
0,9685,1048576
1,7957,1048576
0,9632,1048576
1,7880,1048576
0,9643,1048576
1,8003,1048576
0,9675,1048576
1,8002,1048576
0,9687,1048576
1,7956,1048576
0,9667,1048576
1,8029,1048576
0,9674,1048576
1,7998,1048576
0,9664,1048576
1,7984,1048576
0,9680,1048576
1,7942,1048576
0,9626,1048576
1,8001,1048576
0,9674,1048576
1,7932,1048576
0,9676,1048576
1,8367,1048576
0,10023,1048576
1,8013,1048576
0,9671,1048576
1,7949,1048576
0,9665,1048576
1,7893,1048576
0,9658,1048576
1,7978,1048576
0,9688,1048576
1,8286,1048576
0,9961,1048576
1,8039,1048576
0,9718,1048576
1,8049,1048576
0,9689,1048576
1,8020,1048576
0,9684,1048576
1,8000,1048576
0,9698,1048576
1,7999,1048576
0,9654,1048576
1,7961,1048576
0,9610,1048576
1,7901,1048576
0,9656,1048576
1,7892,1048576
0,9645,1048576
1,8015,1048576
0,9711,1048576
1,7887,1048576
0,9641,1048576
